City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
57,Amethi,IN,26.15,81.82,62.74,34,0,3.58,clear sky
58,Hobart,AU,-42.88,147.33,72.0,48,0,6.93,clear sky
59,Avarua,CK,-21.21,-159.78,78.8,74,66,3.36,broken clouds
60,Arlit,NE,18.74,7.39,70.29,29,0,10.31,clear sky
61,Raudeberg,NO,61.99,5.14,46.99,87,100,2.73,light rain
62,Alofi,NU,-19.06,-169.92,80.6,74,75,11.41,light intensity shower rain
63,Cozumel,MX,20.51,-86.95,80.6,74,20,17.22,few clouds
64,Sivas,TR,39.79,37.0,35.6,69,0,5.82,clear sky
65,Moerai,PF,-22.43,-151.33,75.63,82,100,20.13,overcast clouds
66,Laguna,US,38.42,-121.42,57.2,24,1,10.29,clear sky
67,Ponta Do Sol,PT,32.67,-17.1,62.6,59,20,4.7,few clouds
68,Klaksvik,FO,62.23,-6.59,48.2,93,100,18.34,light rain
69,Azanka,RU,58.04,64.79,31.6,98,100,11.97,overcast clouds
70,Quatre Cocos,MU,-20.21,57.76,73.4,88,40,14.61,scattered clouds
71,El Reno,US,35.53,-97.95,66.2,72,1,20.8,clear sky
72,Atuona,PF,-9.8,-139.03,77.74,65,100,12.57,overcast clouds
73,Bethel,US,41.37,-73.41,59.0,81,1,2.35,clear sky
74,Yar-Sale,RU,66.83,70.83,19.09,97,93,6.89,overcast clouds
75,Bac Lieu,VN,9.29,105.72,79.14,86,99,6.46,overcast clouds
76,Kirovsk,UA,48.64,38.64,46.92,87,100,10.54,overcast clouds
77,Luganville,VU,-15.53,167.17,80.6,83,75,3.36,broken clouds
78,Qasigiannguit,GL,68.82,-51.19,14.0,61,100,11.41,overcast clouds
79,Rio Claro,BR,-22.41,-47.56,78.8,34,0,8.05,clear sky
80,Kruisfontein,ZA,-34.0,24.73,55.99,95,100,1.01,light rain
81,Kassala,SD,15.45,36.4,78.49,35,77,4.41,broken clouds
82,Aljezur,PT,37.32,-8.8,59.95,89,0,3.53,clear sky
83,Pisco,PE,-13.7,-76.22,63.0,88,0,19.46,clear sky
84,Yellowknife,CA,62.46,-114.35,26.6,86,75,12.75,broken clouds
85,Hithadhoo,MV,-0.6,73.08,83.95,71,33,7.52,scattered clouds
86,Vao,NC,-22.67,167.48,70.95,78,7,19.89,clear sky
87,Sibolga,ID,1.74,98.78,79.59,80,100,2.39,overcast clouds
88,Port Lincoln,AU,-34.73,135.87,74.79,34,30,14.99,scattered clouds
89,Matamoros,MX,25.53,-103.25,86.0,16,5,7.78,clear sky
90,Kapaa,US,22.08,-159.32,81.0,69,40,11.41,scattered clouds
91,Shellbrook,CA,53.22,-106.4,15.8,85,90,17.22,snow
92,Isangel,VU,-19.55,169.27,80.6,78,90,5.82,overcast clouds
93,Gat,IL,31.61,34.76,64.99,82,0,2.24,clear sky
94,Mucuri,BR,-18.09,-39.55,74.89,85,3,10.29,clear sky
95,Sao Miguel Do Araguaia,BR,-13.28,-50.16,78.06,72,89,5.37,overcast clouds
96,Port Keats,AU,-14.25,129.55,91.15,54,93,7.58,overcast clouds
97,Kununurra,AU,-15.77,128.73,91.4,52,62,5.82,broken clouds
98,Upernavik,GL,72.79,-56.15,-5.21,78,0,11.1,clear sky
99,Coahuayana,MX,18.73,-103.68,80.6,65,5,5.82,clear sky
100,Neiafu,TO,-18.65,-173.98,80.6,78,40,9.17,scattered clouds
101,Bidhuna,IN,26.8,79.51,62.47,30,0,4.14,clear sky
102,Lavrentiya,RU,65.58,-171.0,27.57,94,74,6.13,broken clouds
103,Tiksi,RU,71.69,128.87,-9.38,90,17,3.6,few clouds
104,Broome,US,42.25,-75.83,59.0,38,1,1.45,clear sky
105,Asau,RO,46.43,26.4,43.0,100,0,2.24,fog
106,Kribi,CM,2.95,9.92,76.78,87,96,5.37,overcast clouds
107,Valenca,BR,-13.37,-39.07,71.91,91,20,2.64,few clouds
108,Adrar,MR,20.5,-10.07,80.17,16,6,6.73,clear sky
109,Codrington,AU,-38.27,141.97,74.35,64,20,8.86,few clouds
110,Marsa Matruh,EG,31.35,27.25,64.4,88,40,4.45,scattered clouds
111,Domoni,KM,-12.26,44.53,77.85,81,95,6.64,light rain
112,Husavik,IS,66.04,-17.34,30.2,80,0,6.93,clear sky
113,East London,ZA,-33.02,27.91,66.69,79,100,6.51,light rain
114,Grand-Lahou,CI,5.14,-5.02,78.8,85,80,9.08,light rain
115,Iqaluit,CA,63.75,-68.51,19.4,79,90,13.87,light snow
116,Marathon,US,44.9,-89.77,64.99,72,75,10.29,broken clouds
117,Vaini,TO,-21.2,-175.2,80.6,74,20,6.93,few clouds
118,Ribeira Grande,PT,38.52,-28.7,61.3,61,55,11.65,broken clouds
119,Pljevlja,ME,43.33,19.33,37.4,93,0,1.12,clear sky
120,Caravelas,BR,-17.71,-39.25,73.42,87,24,5.17,few clouds
121,Bluff,NZ,-46.6,168.33,57.0,73,93,8.01,overcast clouds
122,Gilgit,PK,35.92,74.31,51.42,32,100,2.71,overcast clouds
123,La Ronge,CA,55.1,-105.28,14.0,78,100,13.87,overcast clouds
124,Alekseyevka,RU,50.63,38.69,47.32,75,100,9.75,overcast clouds
125,Otoka,BA,44.96,16.18,42.1,84,0,0.51,clear sky
126,Lasa,IT,46.62,10.7,43.0,54,5,6.93,clear sky
127,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,24.8,68,0,11.18,clear sky
128,Zhangjiakou,CN,40.81,114.88,38.41,59,0,2.57,clear sky
129,Bambous Virieux,MU,-20.34,57.76,73.4,88,40,15.05,scattered clouds
130,Saint-Augustin,CA,51.23,-58.65,28.38,77,100,8.46,overcast clouds
131,Basoko,CD,1.24,23.62,71.74,96,100,2.48,moderate rain
132,Barzas,RU,55.72,86.32,41.0,80,40,17.9,light intensity shower rain
133,Oriximina,BR,-1.77,-55.87,79.83,79,79,3.83,broken clouds
134,Mount Gambier,AU,-37.83,140.77,77.0,36,100,11.41,overcast clouds
135,Chimbote,PE,-9.09,-78.58,60.98,88,29,5.91,scattered clouds
136,Banjar,ID,-8.19,114.97,84.2,70,20,2.24,few clouds
137,Carballo,ES,43.21,-8.69,59.0,87,40,5.82,scattered clouds
138,Necochea,AR,-38.55,-58.74,57.49,90,31,11.59,scattered clouds
139,Baculin,PH,7.45,126.58,85.93,64,53,0.49,broken clouds
140,Dingle,PH,11.0,122.67,82.62,79,0,2.48,clear sky
141,Lanzhou,CN,36.06,103.79,21.2,79,0,6.71,clear sky
142,Namibe,AO,-15.2,12.15,69.24,74,58,8.37,broken clouds
143,Geraldton,AU,-28.77,114.6,71.6,56,90,17.22,overcast clouds
144,Longyearbyen,SJ,78.22,15.64,26.6,79,75,5.82,broken clouds
145,Mirabad,AF,30.44,61.84,55.08,58,70,19.06,broken clouds
146,Portland,US,45.52,-122.68,46.0,65,20,8.05,few clouds
147,Yaan,NG,7.38,8.57,75.25,68,64,4.7,broken clouds
148,Samagaltay,RU,50.6,95.0,25.39,90,0,3.51,clear sky
149,Nouadhibou,MR,20.93,-17.03,71.6,64,0,18.34,clear sky
150,Shakawe,BW,-18.37,21.85,74.57,51,97,2.89,overcast clouds
151,Garwa,IN,24.18,83.82,58.51,64,0,2.98,clear sky
152,Baruun-Urt,MN,46.68,113.28,29.44,86,0,9.46,clear sky
153,Mawlaik,MM,23.63,94.42,68.0,77,0,1.28,clear sky
154,Watertown,US,42.37,-71.18,57.99,71,1,2.08,clear sky
155,Bytca,SK,49.22,18.56,36.0,85,3,1.12,fog
156,Hereford,GB,52.06,-2.71,52.0,97,38,2.42,scattered clouds
157,Cape Town,ZA,-33.93,18.42,55.0,66,40,6.93,scattered clouds
158,Santa Cruz Del Sur,CU,20.71,-78.0,79.09,84,0,11.72,light rain
159,Fukue,JP,32.69,128.84,57.2,54,40,17.22,scattered clouds
160,Muravlenko,RU,63.79,74.52,26.19,98,100,9.15,overcast clouds
161,Turukhansk,RU,65.82,87.98,34.21,98,100,12.64,light rain
162,Barguzin,RU,53.62,109.62,31.24,95,81,3.2,broken clouds
163,Inirida,CO,3.87,-67.92,76.53,90,97,1.54,overcast clouds
164,Charters Towers,AU,-20.1,146.27,84.61,39,21,18.19,few clouds
165,Batagay,RU,67.63,134.63,-26.86,82,6,2.77,clear sky
166,Bull Savanna,JM,17.89,-77.59,77.02,91,100,8.28,overcast clouds
167,Aykhal,RU,66.0,111.5,1.4,91,90,8.95,light shower snow
168,Verkhnetulomskiy,RU,68.61,31.8,28.4,79,0,4.47,clear sky
169,Namie,JP,37.48,141.0,52.0,49,47,6.42,scattered clouds
170,Sterling,US,39.01,-77.43,63.0,87,20,3.36,few clouds
171,Port Elizabeth,ZA,-33.92,25.57,57.2,93,40,16.11,light rain
172,Launceston,AU,-41.45,147.17,68.0,51,0,12.75,clear sky
173,Malpura,IN,26.28,75.38,59.18,37,0,0.58,clear sky
174,Pahrump,US,36.21,-115.98,48.0,38,10,8.01,clear sky
175,Lagoa,PT,39.05,-27.98,60.37,60,86,9.6,overcast clouds
176,Salalah,OM,17.02,54.09,75.2,64,0,4.7,clear sky
177,Northam,GB,51.03,-4.22,55.0,94,64,8.99,light rain
178,Yamada,JP,39.47,141.95,48.13,49,1,19.57,clear sky
179,Norrtalje,SE,59.76,18.7,51.01,35,74,1.99,broken clouds
180,Norman Wells,CA,65.28,-126.83,19.4,92,75,4.7,broken clouds
181,Port-Gentil,GA,-0.72,8.78,77.0,94,40,4.7,scattered clouds
182,Salinopolis,BR,-0.61,-47.36,80.74,78,0,12.53,clear sky
183,Colac,AU,-38.33,143.58,73.0,60,44,4.0,scattered clouds
184,Carlsbad,US,33.16,-117.35,59.0,87,75,17.22,broken clouds
185,Pemba,MZ,-12.97,40.52,78.01,100,0,2.24,clear sky
186,Darque,PT,41.68,-8.77,59.0,93,75,11.41,shower rain
187,Pevek,RU,69.7,170.31,16.66,94,100,3.47,overcast clouds
188,Lebu,CL,-37.62,-73.65,52.23,91,9,19.75,clear sky
189,Leningradskiy,RU,69.38,178.42,20.3,95,100,6.53,light snow
190,San Cristobal,VE,7.77,-72.22,78.8,88,40,6.93,scattered clouds
191,Shanghai,CN,31.22,121.46,64.0,54,0,6.71,clear sky
192,Gryazovets,RU,58.88,40.25,30.87,95,9,11.52,clear sky
193,Chapais,CA,49.78,-74.85,35.6,100,20,3.36,mist
194,Saskylakh,RU,71.92,114.08,-6.88,86,85,14.85,overcast clouds
195,Srednekolymsk,RU,67.45,153.68,-4.5,91,100,5.59,overcast clouds
196,Cayenne,GF,4.93,-52.33,80.6,88,0,6.93,clear sky
197,Butaritari,KI,3.07,172.79,81.79,65,0,8.03,clear sky
198,Nemuro,JP,43.32,145.57,37.4,86,75,6.93,light intensity shower rain
199,Lorengau,PG,-2.02,147.27,84.18,69,19,3.51,light rain
200,Port Hawkesbury,CA,45.62,-61.35,36.0,80,90,3.36,overcast clouds
201,Lamu,KE,-2.27,40.9,75.2,100,75,3.36,shower rain
202,Nome,US,64.5,-165.41,33.8,69,1,5.46,clear sky
203,Talnakh,RU,69.49,88.4,24.8,92,40,20.13,light snow
204,Rawson,AR,-43.3,-65.1,66.31,62,57,13.49,broken clouds
205,Khatanga,RU,71.97,102.5,9.7,91,100,18.03,overcast clouds
206,Xapuri,BR,-10.65,-68.5,80.38,60,49,2.3,scattered clouds
207,Victoria,HK,22.29,114.16,75.0,44,69,1.01,broken clouds
208,Reyes,BO,-14.32,-67.38,82.99,49,0,1.63,clear sky
209,Akyab,MM,20.15,92.9,76.46,81,0,6.76,clear sky
210,Makokou,GA,0.57,12.86,69.58,97,99,3.67,light rain
211,Yeppoon,AU,-23.13,150.73,78.8,47,75,14.99,broken clouds
212,Bosaso,SO,11.28,49.18,76.77,82,15,4.63,few clouds
213,Kamenka,RU,51.32,42.77,46.0,95,100,13.13,overcast clouds
214,Yala,TH,6.33,101.25,77.34,85,100,1.77,light rain
215,Purranque,CL,-40.92,-73.17,60.8,67,0,6.93,clear sky
216,Bandarbeyla,SO,9.49,50.81,77.23,83,29,16.64,scattered clouds
217,Nikolskoye,RU,59.7,30.79,33.01,92,40,6.71,scattered clouds
218,Buraydah,SA,26.33,43.98,69.8,77,20,11.41,few clouds
219,Thompson,CA,55.74,-97.86,10.4,85,90,12.75,light snow
220,Deputatskiy,RU,69.3,139.9,-15.93,90,55,3.09,broken clouds
221,Cidreira,BR,-30.18,-50.21,68.43,80,100,15.66,overcast clouds
222,Genhe,CN,50.78,121.52,7.2,86,0,2.3,clear sky
223,Awjilah,LY,29.11,21.29,58.33,73,0,9.42,clear sky
224,Bairnsdale,AU,-37.83,147.62,71.01,58,0,1.99,clear sky
225,Iquitos,PE,-3.75,-73.25,77.0,94,40,1.12,scattered clouds
226,Thunder Bay,CA,48.4,-89.32,59.0,87,5,4.7,clear sky
227,Douglas,US,41.3,-96.17,70.0,56,90,19.46,overcast clouds
228,Faanui,PF,-16.48,-151.75,79.25,78,100,14.92,overcast clouds
229,Guasdualito,VE,7.24,-70.73,74.84,91,6,0.63,clear sky
230,Kaitangata,NZ,-46.28,169.85,55.0,75,100,11.99,overcast clouds
231,Xinmin,CN,41.99,122.83,26.6,58,0,2.24,clear sky
232,Prince Rupert,CA,54.32,-130.32,42.8,69,75,6.93,broken clouds
233,Saint-Philippe,RE,-21.36,55.77,69.8,73,0,4.7,clear sky
234,Najran,SA,17.49,44.13,64.4,34,0,1.74,clear sky
235,Vila Velha,BR,-20.33,-40.29,77.0,88,20,12.75,few clouds
236,Chuy,UY,-33.7,-53.46,58.95,90,1,6.4,clear sky
237,Nanortalik,GL,60.14,-45.24,30.22,94,100,19.8,overcast clouds
238,Sobolevo,RU,54.43,31.9,36.77,87,0,5.86,clear sky
239,Omboue,GA,-1.57,9.26,75.85,91,100,6.53,light rain
240,Kalaiya,NP,27.03,85.0,63.16,58,0,2.04,clear sky
241,Paracuru,BR,-3.41,-39.03,82.4,74,75,18.34,broken clouds
242,Pandan,PH,14.05,124.17,83.44,79,100,7.18,overcast clouds
243,Mnogovershinnyy,RU,53.94,139.92,14.97,96,100,12.1,light snow
244,Gedo,ET,9.02,37.45,48.63,91,96,1.77,overcast clouds
245,Touros,BR,-5.2,-35.46,75.2,94,40,3.36,scattered clouds
246,Clyde River,CA,70.47,-68.59,1.4,70,1,17.22,clear sky
247,Cabedelo,BR,-6.98,-34.83,75.2,100,75,6.93,broken clouds
248,Ketchikan,US,55.34,-131.65,41.0,69,90,13.87,overcast clouds
249,Airai,TL,-8.93,125.41,78.1,37,66,6.17,broken clouds
250,Puerto Narino,CO,-3.77,-70.38,77.0,88,75,6.93,broken clouds
251,Merauke,ID,-8.47,140.33,85.17,71,13,10.25,moderate rain
252,Vestmanna,FO,62.16,-7.17,48.2,93,100,18.34,light rain
253,Nyagan,RU,62.14,65.39,28.54,98,100,3.51,overcast clouds
254,Nanchang,CN,28.68,115.88,61.88,47,0,8.16,clear sky
255,Vilyuysk,RU,63.76,121.62,-7.96,89,0,3.74,clear sky
256,Sarangani,PH,5.4,125.46,83.43,76,64,12.59,light rain
257,Hue,VN,16.47,107.6,77.0,83,75,10.29,broken clouds
258,Tazovskiy,RU,67.47,78.7,11.21,97,97,6.71,overcast clouds
259,Te Anau,NZ,-45.42,167.72,59.27,51,68,4.16,broken clouds
260,Palmer,US,42.16,-72.33,54.0,76,1,0.54,clear sky
261,Kodiak,US,57.79,-152.41,44.6,52,40,24.16,scattered clouds
262,Kayes,ML,14.0,-11.0,73.4,49,0,4.7,clear sky
263,Abha,SA,18.22,42.51,60.8,51,0,5.82,clear sky
264,Xam Nua,LA,20.42,104.04,61.74,67,0,3.8,clear sky
265,Kang,BW,-23.68,22.79,81.77,34,100,2.59,overcast clouds
266,Olafsvik,IS,64.89,-23.71,41.74,76,100,19.04,overcast clouds
267,Port Hardy,CA,50.7,-127.42,48.2,56,20,3.56,few clouds
268,Altamira,BR,-3.2,-52.21,75.96,88,3,1.77,clear sky
269,Ushtobe,KZ,45.25,77.98,43.79,70,100,13.94,overcast clouds
270,Ambon,ID,-3.7,128.18,84.2,74,40,2.24,scattered clouds
271,Wakkanai,JP,45.41,141.67,37.4,59,75,10.29,broken clouds
272,Iskateley,RU,67.68,53.15,27.63,98,85,8.25,overcast clouds
273,Kupang,ID,-10.17,123.58,87.8,66,40,6.93,scattered clouds
274,Kahului,US,20.89,-156.47,89.6,46,40,25.28,scattered clouds
275,Dryden,CA,49.78,-92.75,60.8,63,1,16.11,clear sky
276,Mehamn,NO,71.04,27.85,33.62,91,100,5.91,light rain
277,Torbay,CA,47.67,-52.73,37.0,51,90,12.75,overcast clouds
278,Yulara,AU,-25.24,130.99,84.2,14,0,6.93,clear sky
279,Dera Gopipur,IN,31.9,76.22,56.97,36,0,4.74,clear sky
280,Kensington,AU,-33.92,151.22,66.99,72,75,2.24,broken clouds
281,La Ligua,CL,-32.45,-71.23,53.6,93,0,8.05,clear sky
282,Acapulco,MX,16.86,-99.89,82.4,78,40,5.82,scattered clouds
283,Morehead,US,37.27,-87.18,75.2,63,1,5.88,clear sky
284,Homer,US,59.64,-151.55,42.01,80,75,21.92,broken clouds
285,Havre-Saint-Pierre,CA,50.23,-63.6,19.4,92,40,5.93,scattered clouds
286,Pacific Grove,US,36.62,-121.92,53.6,58,75,18.34,broken clouds
287,Aswan,EG,24.09,32.91,63.91,44,0,5.84,clear sky
288,Antofagasta,CL,-23.65,-70.4,60.8,82,75,16.11,broken clouds
289,Hambantota,LK,6.12,81.12,73.4,100,40,2.24,scattered clouds
290,Coihaique,CL,-45.58,-72.07,60.8,55,0,3.36,clear sky
291,Halmstad,SE,56.67,12.86,48.2,81,0,5.82,clear sky
292,Valencia,ES,39.33,-0.83,54.0,93,0,4.7,clear sky
293,Zavoronezhskoye,RU,52.88,40.55,41.22,70,49,9.44,scattered clouds
294,Katsuura,JP,35.13,140.3,62.01,44,75,10.29,broken clouds
295,Port Macquarie,AU,-31.43,152.92,72.0,52,19,6.76,few clouds
296,Moussoro,TD,13.64,16.49,75.0,29,91,10.22,overcast clouds
297,Mangrol,IN,21.12,70.12,76.06,47,0,6.73,clear sky
298,Sitka,US,57.05,-135.33,42.8,75,90,25.28,light rain
299,Beringovskiy,RU,63.05,179.32,19.74,91,13,8.25,few clouds
300,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,73.87,96,100,2.62,overcast clouds
301,Griffith,US,41.53,-87.42,71.6,68,75,6.93,broken clouds
302,Koltsovo,RU,54.94,83.18,42.8,60,75,17.9,broken clouds
303,Saldanha,ZA,-33.01,17.94,53.6,81,1,8.05,clear sky
304,Wairoa,NZ,-39.03,177.37,57.99,91,100,3.0,overcast clouds
305,Miajadas,ES,39.15,-5.91,57.99,97,97,4.16,light rain
306,Atbasar,KZ,51.8,68.33,31.14,97,100,27.94,overcast clouds
307,Flinders,AU,-34.58,150.86,70.0,57,42,3.0,scattered clouds
308,Narsaq,GL,60.92,-46.05,30.2,92,100,0.49,light snow
309,Bilma,NE,18.69,12.92,68.29,37,0,16.13,clear sky
310,Consett,GB,54.85,-1.83,51.01,94,97,2.89,overcast clouds
311,Collierville,US,35.04,-89.66,73.4,73,40,6.93,scattered clouds
312,Lucea,JM,18.45,-78.17,80.6,88,40,6.93,scattered clouds
313,Karoi,ZW,-16.81,29.69,73.99,27,0,8.08,clear sky
314,Siguiri,GN,11.67,-9.5,71.69,24,0,1.16,clear sky
315,Maragogi,BR,-9.01,-35.22,76.89,87,13,10.02,few clouds
316,Goundam,ML,16.41,-3.67,78.17,17,0,7.74,clear sky
317,Edmonton,CA,53.55,-113.47,19.4,79,0,5.82,clear sky
318,Makat,KZ,47.65,53.35,47.01,61,100,19.24,overcast clouds
319,Belmonte,BR,-15.86,-38.88,77.0,78,20,8.05,few clouds
320,Innisfail,AU,-17.53,146.03,71.01,82,89,3.0,overcast clouds
321,Sakakah,SA,29.97,40.21,64.4,55,20,12.75,few clouds
322,West Wendover,US,40.74,-114.07,39.2,38,90,10.29,overcast clouds
323,Vallenar,CL,-28.57,-70.76,61.25,63,0,0.13,clear sky
324,Paraiso,CR,9.84,-83.87,68.0,94,90,4.7,fog
325,Wladyslawowo,PL,54.79,18.4,44.6,93,90,2.24,overcast clouds
326,Altay,CN,47.87,88.12,38.01,63,96,6.89,overcast clouds
327,Chicama,PE,-7.84,-79.15,62.4,82,8,4.43,clear sky
328,Vardo,NO,70.37,31.11,35.49,82,99,12.71,overcast clouds
329,Ahipara,NZ,-35.17,173.17,60.44,77,99,14.07,overcast clouds
330,Los Amates,GT,15.27,-89.1,82.4,61,20,4.7,few clouds
331,Biltine,TD,14.53,20.92,74.14,27,24,11.99,few clouds
332,Cherskiy,RU,68.75,161.3,2.1,94,92,2.51,overcast clouds
333,Meadow Lake,US,34.8,-106.54,62.6,20,20,20.8,few clouds
334,Nuevo Casas Grandes,MX,30.42,-107.92,59.38,56,0,14.7,clear sky
335,Jalalpur Pirwala,PK,29.51,71.22,66.87,25,0,3.83,clear sky
336,Altamont,US,42.21,-121.74,35.6,43,20,3.36,few clouds
337,Bullas,ES,38.05,-1.67,60.01,89,100,1.01,overcast clouds
338,Barkot,IN,30.82,78.2,49.15,44,0,3.38,clear sky
339,Santa Cruz,BO,-17.8,-63.17,78.8,61,0,8.05,clear sky
340,Tortoli,IT,39.93,9.66,62.6,93,75,11.41,broken clouds
341,Kalabo,ZM,-14.97,22.68,74.62,49,0,6.33,clear sky
342,Kushiro,JP,42.98,144.37,37.4,86,75,14.99,broken clouds
343,Alamor,EC,-4.02,-80.02,59.04,80,7,3.69,clear sky
344,Kuandian,CN,40.73,124.78,34.47,63,0,2.42,clear sky
345,Saryozek,KZ,44.36,77.98,40.05,77,100,11.07,overcast clouds
346,Hofn,IS,64.25,-15.21,40.42,76,100,10.25,overcast clouds
347,Chebenki,RU,51.93,55.71,41.0,100,90,15.66,light rain
348,Tawang,IN,27.58,91.87,45.61,55,0,4.74,clear sky
349,Talcahuano,CL,-36.72,-73.12,55.4,82,0,14.99,clear sky
350,Jiuquan,CN,39.74,98.52,35.8,55,0,3.69,clear sky
351,Sereflikochisar,TR,38.94,33.54,46.58,69,0,3.98,clear sky
352,Kloulklubed,PW,7.04,134.26,82.4,78,90,4.7,overcast clouds
353,Port Blair,IN,11.67,92.75,82.18,79,14,10.78,few clouds
354,Leh,IN,34.17,77.58,27.43,60,7,1.7,clear sky
355,Hobyo,SO,5.35,48.53,80.26,81,96,13.09,overcast clouds
356,Dergachi,RU,51.23,48.77,48.4,87,99,17.36,overcast clouds
357,San Quintin,MX,30.48,-115.95,61.95,64,10,18.59,clear sky
358,Itoman,JP,26.12,127.67,75.0,68,75,11.41,shower rain
359,Calbuco,CL,-41.77,-73.13,55.4,82,0,8.05,clear sky
360,Skjervoy,NO,70.03,20.97,42.44,74,100,29.3,light rain
361,Chabahar,IR,25.29,60.64,75.02,79,0,6.15,clear sky
362,Linfen,CN,36.09,111.52,55.56,35,67,2.39,broken clouds
363,Kharabali,RU,47.42,47.26,42.01,99,97,13.69,overcast clouds
364,Kijang,KR,35.24,129.21,46.4,19,0,12.75,clear sky
365,Dawson Creek,CA,55.77,-120.24,24.8,62,1,3.36,clear sky
366,Blacksburg,US,37.23,-80.41,60.8,87,1,5.82,clear sky
